hsa00040, 231, AKR1B1, ENSG00000085662
hsa00040, 27294, DHDH, ENSG00000104808
hsa00040, 2990, GUSB, ENSG00000169919
hsa00040, 51084, CRYL1, ENSG00000165475
hsa00040, 51181, DCXR, ENSG00000169738
hsa00040, 54490, UGT2B28, ENSG00000135226
hsa00040, 54575, UGT1A10, ENSG00000242515
hsa00040, 54576, UGT1A8, ENSG00000242366
hsa00040, 54577, UGT1A7, ENSG00000244122
hsa00040, 54578, UGT1A6, ENSG00000167165
hsa00040, 54579, UGT1A5, ENSG00000288705
hsa00040, 54600, UGT1A9, ENSG00000241119
hsa00040, 54657, UGT1A4, ENSG00000244474
hsa00040, 54658, UGT1A1, ENSG00000241635
hsa00040, 54659, UGT1A3, ENSG00000288702
hsa00040, 55277, FGGY, ENSG00000172456
hsa00040, 57016, AKR1B10, ENSG00000198074
hsa00040, 574537, UGT2A2, ENSG00000271271
hsa00040, 6120, RPE, ENSG00000197713
hsa00040, 6652, SORD, ENSG00000140263
hsa00040, 729020, RPEL1, ENSG00000235376
hsa00040, 729920, CRPPA, ENSG00000214960
hsa00040, 7358, UGDH, ENSG00000109814
hsa00040, 7360, UGP2, ENSG00000169764
hsa00040, 7363, UGT2B4, ENSG00000156096
hsa00040, 7364, UGT2B7, ENSG00000171234
hsa00040, 7365, UGT2B10, ENSG00000109181
hsa00040, 7366, UGT2B15, ENSG00000196620
hsa00040, 7367, UGT2B17, ENSG00000197888
hsa00040, 79799, UGT2A3, ENSG00000135220
hsa00040, 9365, KL, ENSG00000133116
hsa00040, 9942, XYLB, ENSG00000093217
hsa00051, 197258, FCSK, ENSG00000157353
hsa00051, 2203, FBP1, ENSG00000165140
hsa00051, 226, ALDOA, ENSG00000149925
hsa00051, 229, ALDOB, ENSG00000136872
hsa00051, 230, ALDOC, ENSG00000109107
hsa00051, 231, AKR1B1, ENSG00000085662
hsa00051, 26007, TKFC, ENSG00000149476
hsa00051, 2762, GMDS, ENSG00000112699
hsa00051, 29925, GMPPB, ENSG00000173540
hsa00051, 29926, GMPPA, ENSG00000144591
hsa00051, 3098, HK1, ENSG00000156515
hsa00051, 3099, HK2, ENSG00000159399
hsa00051, 3101, HK3, ENSG00000160883
hsa00051, 3795, KHK, ENSG00000138030
hsa00051, 4351, MPI, ENSG00000178802
hsa00051, 5207, PFKFB1, ENSG00000158571
hsa00051, 5208, PFKFB2, ENSG00000123836
hsa00051, 5209, PFKFB3, ENSG00000170525
hsa00051, 5210, PFKFB4, ENSG00000114268
hsa00051, 5211, PFKL, ENSG00000141959
hsa00051, 5213, PFKM, ENSG00000152556
hsa00051, 5214, PFKP, ENSG00000067057
hsa00051, 5372, PMM1, ENSG00000100417
hsa00051, 5373, PMM2, ENSG00000140650
hsa00051, 55556, ENOSF1, ENSG00000132199
hsa00051, 57016, AKR1B10, ENSG00000198074
hsa00051, 57103, TIGAR, ENSG00000078237
hsa00051, 6652, SORD, ENSG00000140263
hsa00051, 7167, TPI1, ENSG00000111669
hsa00051, 7264, GFUS, ENSG00000104522
hsa00051, 80201, HKDC1, ENSG00000156510
hsa00051, 8789, FBP2, ENSG00000130957
hsa00051, 8790, FPGT, ENSG00000254685
hsa00052, 130589, GALM, ENSG00000143891
hsa00052, 231, AKR1B1, ENSG00000085662
hsa00052, 2538, G6PC1, ENSG00000131482
hsa00052, 2548, GAA, ENSG00000171298
hsa00052, 2582, GALE, ENSG00000117308
hsa00052, 2584, GALK1, ENSG00000108479
hsa00052, 2592, GALT, ENSG00000213930
hsa00052, 2595, GANC, ENSG00000214013
hsa00052, 2645, GCK, ENSG00000106633
hsa00052, 2683, B4GALT1, ENSG00000086062
hsa00052, 2717, GLA, ENSG00000102393
hsa00052, 2720, GLB1, ENSG00000170266
hsa00052, 3098, HK1, ENSG00000156515
hsa00052, 3099, HK2, ENSG00000159399
hsa00052, 3101, HK3, ENSG00000160883
hsa00052, 3906, LALBA, ENSG00000167531
hsa00052, 3938, LCT, ENSG00000115850
hsa00052, 5211, PFKL, ENSG00000141959
hsa00052, 5213, PFKM, ENSG00000152556
hsa00052, 5214, PFKP, ENSG00000067057
hsa00052, 5236, PGM1, ENSG00000079739
hsa00052, 55276, PGM2, ENSG00000169299
hsa00052, 57016, AKR1B10, ENSG00000198074
hsa00052, 57818, G6PC2, ENSG00000152254
hsa00052, 6476, SI, ENSG00000090402
hsa00052, 7360, UGP2, ENSG00000169764
hsa00052, 80201, HKDC1, ENSG00000156510
hsa00052, 8704, B4GALT2, ENSG00000117411
hsa00052, 8972, MGAM, ENSG00000257335
hsa00052, 92579, G6PC3, ENSG00000141349
hsa00052, 93432, MGAM2, ENSG00000257743
hsa00053, 10327, AKR1A1, ENSG00000117448
hsa00053, 10720, UGT2B11, ENSG00000213759
hsa00053, 10941, UGT2A1, ENSG00000173610
hsa00053, 217, ALDH2, ENSG00000111275
hsa00053, 219, ALDH1B1, ENSG00000137124
hsa00053, 223, ALDH9A1, ENSG00000143149
hsa00053, 224, ALDH3A2, ENSG00000072210
hsa00053, 2990, GUSB, ENSG00000169919
hsa00053, 501, ALDH7A1, ENSG00000164904
hsa00053, 54490, UGT2B28, ENSG00000135226
hsa00053, 54575, UGT1A10, ENSG00000242515
hsa00053, 54576, UGT1A8, ENSG00000242366
hsa00053, 54577, UGT1A7, ENSG00000244122
hsa00053, 54578, UGT1A6, ENSG00000167165
hsa00053, 54579, UGT1A5, ENSG00000288705
hsa00053, 54600, UGT1A9, ENSG00000241119
hsa00053, 54657, UGT1A4, ENSG00000244474
hsa00053, 54658, UGT1A1, ENSG00000241635
hsa00053, 54659, UGT1A3, ENSG00000288702
hsa00053, 55586, MIOX, ENSG00000100253
hsa00053, 574537, UGT2A2, ENSG00000271271
hsa00053, 7358, UGDH, ENSG00000109814
hsa00053, 7363, UGT2B4, ENSG00000156096
hsa00053, 7364, UGT2B7, ENSG00000171234
hsa00053, 7365, UGT2B10, ENSG00000109181
hsa00053, 7366, UGT2B15, ENSG00000196620
hsa00053, 7367, UGT2B17, ENSG00000197888
hsa00053, 79799, UGT2A3, ENSG00000135220
hsa00053, 9104, RGN, ENSG00000130988
hsa00053, 9365, KL, ENSG00000133116
hsa00061, 109703458, HTD2, ENSG00000255154
hsa00061, 197322, ACSF3, ENSG00000176715
hsa00061, 2180, ACSL1, ENSG00000151726
hsa00061, 2181, ACSL3, ENSG00000123983
hsa00061, 2182, ACSL4, ENSG00000068366
hsa00061, 2194, FASN, ENSG00000169710
hsa00061, 23205, ACSBG1, ENSG00000103740
hsa00061, 23305, ACSL6, ENSG00000164398
hsa00061, 27349, MCAT, ENSG00000100294
hsa00061, 31, ACACA, ENSG00000278540
hsa00061, 32, ACACB, ENSG00000076555
hsa00061, 51102, MECR, ENSG00000116353
hsa00061, 51703, ACSL5, ENSG00000197142
hsa00061, 54995, OXSM, ENSG00000151093
hsa00061, 55301, OLAH, ENSG00000152463
hsa00061, 7923, HSD17B8, ENSG00000204228
hsa00061, 81616, ACSBG2, ENSG00000130377
hsa00061, 84869, CBR4, ENSG00000145439
hsa00062, 10449, ACAA2, ENSG00000167315
hsa00062, 10965, ACOT2, ENSG00000119673
hsa00062, 11332, ACOT7, ENSG00000097021
hsa00062, 117145, THEM4, ENSG00000159445
hsa00062, 122970, ACOT4, ENSG00000177465
hsa00062, 1892, ECHS1, ENSG00000127884
hsa00062, 201562, HACD2, ENSG00000206527
hsa00062, 284486, THEM5, ENSG00000196407
hsa00062, 3030, HADHA, ENSG00000084754
hsa00062, 3032, HADHB, ENSG00000138029
hsa00062, 3033, HADH, ENSG00000138796
hsa00062, 401494, HACD4, ENSG00000188921
hsa00062, 51102, MECR, ENSG00000116353
hsa00062, 51144, HSD17B12, ENSG00000149084
hsa00062, 51495, HACD3, ENSG00000074696
hsa00062, 54898, ELOVL2, ENSG00000197977
hsa00062, 5538, PPT1, ENSG00000131238
hsa00062, 60481, ELOVL5, ENSG00000012660
hsa00062, 641371, ACOT1, ENSG00000184227
hsa00062, 64834, ELOVL1, ENSG00000066322
hsa00062, 6785, ELOVL4, ENSG00000118402
hsa00062, 79071, ELOVL6, ENSG00000170522
hsa00062, 79993, ELOVL7, ENSG00000164181
hsa00062, 83401, ELOVL3, ENSG00000119915
hsa00062, 9200, HACD1, ENSG00000165996
hsa00062, 9374, PPT2, ENSG00000221988
hsa00062, 9524, TECR, ENSG00000099797
hsa00071, 10449, ACAA2, ENSG00000167315
hsa00071, 10455, ECI2, ENSG00000198721
hsa00071, 113612, CYP2U1, ENSG00000155016
hsa00071, 124, ADH1A, ENSG00000187758
hsa00071, 125, ADH1B, ENSG00000196616
hsa00071, 126, ADH1C, ENSG00000248144
hsa00071, 126129, CPT1C, ENSG00000169169
hsa00071, 127, ADH4, ENSG00000198099
hsa00071, 128, ADH5, ENSG00000197894
hsa00071, 130, ADH6, ENSG00000172955
hsa00071, 131, ADH7, ENSG00000196344
hsa00071, 1374, CPT1A, ENSG00000110090
hsa00071, 1375, CPT1B, ENSG00000205560
hsa00071, 1376, CPT2, ENSG00000157184
hsa00071, 1632, ECI1, ENSG00000167969
hsa00071, 1892, ECHS1, ENSG00000127884
hsa00071, 1962, EHHADH, ENSG00000113790
hsa00071, 217, ALDH2, ENSG00000111275
hsa00071, 2180, ACSL1, ENSG00000151726
hsa00071, 2181, ACSL3, ENSG00000123983
hsa00071, 2182, ACSL4, ENSG00000068366
hsa00071, 219, ALDH1B1, ENSG00000137124
hsa00071, 223, ALDH9A1, ENSG00000143149
hsa00071, 224, ALDH3A2, ENSG00000072210
hsa00071, 23205, ACSBG1, ENSG00000103740
hsa00071, 23305, ACSL6, ENSG00000164398
hsa00071, 2639, GCDH, ENSG00000105607
hsa00071, 30, ACAA1, ENSG00000060971
hsa00071, 3030, HADHA, ENSG00000084754
hsa00071, 3032, HADHB, ENSG00000138029
hsa00071, 3033, HADH, ENSG00000138796
hsa00071, 33, ACADL, ENSG00000115361
hsa00071, 34, ACADM, ENSG00000117054
hsa00071, 35, ACADS, ENSG00000122971
hsa00071, 36, ACADSB, ENSG00000196177
hsa00071, 37, ACADVL, ENSG00000072778
hsa00071, 38, ACAT1, ENSG00000075239
hsa00071, 39, ACAT2, ENSG00000120437
hsa00071, 501, ALDH7A1, ENSG00000164904
hsa00071, 51, ACOX1, ENSG00000161533
hsa00071, 51703, ACSL5, ENSG00000197142
hsa00071, 81616, ACSBG2, ENSG00000130377
hsa00071, 8310, ACOX3, ENSG00000087008
hsa00100, 1056, CEL, ENSG00000170835
hsa00100, 10682, EBP, ENSG00000147155
hsa00100, 120227, CYP2R1, ENSG00000186104
hsa00100, 1591, CYP24A1, ENSG00000019186
hsa00100, 1594, CYP27B1, ENSG00000111012
hsa00100, 1595, CYP51A1, ENSG00000001630
hsa00100, 1717, DHCR7, ENSG00000172893
hsa00100, 1718, DHCR24, ENSG00000116133
hsa00100, 2222, FDFT1, ENSG00000079459
hsa00100, 3930, LBR, ENSG00000143815
hsa00100, 3988, LIPA, ENSG00000107798
hsa00100, 4047, LSS, ENSG00000160285
hsa00100, 50814, NSDHL, ENSG00000147383
hsa00100, 51478, HSD17B7, ENSG00000132196
hsa00100, 6307, MSMO1, ENSG00000052802
hsa00100, 6309, SC5D, ENSG00000109929
hsa00100, 6646, SOAT1, ENSG00000057252
hsa00100, 6713, SQLE, ENSG00000104549
hsa00100, 7108, TM7SF2, ENSG00000149809
hsa00100, 8435, SOAT2, ENSG00000167780
hsa00120, 10005, ACOT8, ENSG00000101473
hsa00120, 10858, CYP46A1, ENSG00000036530
hsa00120, 10998, SLC27A5, ENSG00000083807
hsa00120, 1109, AKR1C4, ENSG00000198610
hsa00120, 1581, CYP7A1, ENSG00000167910
hsa00120, 1582, CYP8B1, ENSG00000180432
hsa00120, 1593, CYP27A1, ENSG00000135929
hsa00120, 23600, AMACR, ENSG00000242110
hsa00120, 3295, HSD17B4, ENSG00000133835
hsa00120, 51302, CYP39A1, ENSG00000146233
hsa00120, 570, BAAT, ENSG00000136881
hsa00120, 6342, SCP2, ENSG00000116171
hsa00120, 6718, AKR1D1, ENSG00000122787
hsa00120, 80270, HSD3B7, ENSG00000099377
hsa00120, 8309, ACOX2, ENSG00000168306
hsa00120, 9023, CH25H, ENSG00000138135
hsa00120, 9420, CYP7B1, ENSG00000172817
hsa00130, 10229, COQ7, ENSG00000167186
hsa00130, 154807, VKORC1L1, ENSG00000196715
hsa00130, 1728, NQO1, ENSG00000181019
hsa00130, 2677, GGCX, ENSG00000115486
hsa00130, 27235, COQ2, ENSG00000173085
hsa00130, 3242, HPD, ENSG00000158104
hsa00130, 51004, COQ6, ENSG00000119723
hsa00130, 51805, COQ3, ENSG00000132423
hsa00130, 6898, TAT, ENSG00000198650
hsa00130, 79001, VKORC1, ENSG00000167397
hsa00130, 84274, COQ5, ENSG00000110871
hsa00140, 100861540, CYP3A7-CYP3A51P, ENSG00000282301
hsa00140, 10720, UGT2B11, ENSG00000213759
hsa00140, 10941, UGT2A1, ENSG00000173610
hsa00140, 1109, AKR1C4, ENSG00000198610
hsa00140, 1312, COMT, ENSG00000093010
hsa00140, 1543, CYP1A1, ENSG00000140465
hsa00140, 1544, CYP1A2, ENSG00000140505
hsa00140, 1545, CYP1B1, ENSG00000138061
hsa00140, 1551, CYP3A7, ENSG00000160870
hsa00140, 1571, CYP2E1, ENSG00000130649
hsa00140, 1576, CYP3A4, ENSG00000160868
hsa00140, 1577, CYP3A5, ENSG00000106258
hsa00140, 1581, CYP7A1, ENSG00000167910
hsa00140, 1583, CYP11A1, ENSG00000140459
hsa00140, 1584, CYP11B1, ENSG00000160882
hsa00140, 1585, CYP11B2, ENSG00000179142
hsa00140, 1586, CYP17A1, ENSG00000148795
hsa00140, 1588, CYP19A1, ENSG00000137869
hsa00140, 1589, CYP21A2, ENSG00000231852
hsa00140, 1645, AKR1C1, ENSG00000187134
hsa00140, 1646, AKR1C2, ENSG00000151632
hsa00140, 220074, LRTOMT, ENSG00000184154
hsa00140, 3283, HSD3B1, ENSG00000203857
hsa00140, 3284, HSD3B2, ENSG00000203859
hsa00140, 3290, HSD11B1, ENSG00000117594
hsa00140, 3291, HSD11B2, ENSG00000176387
hsa00140, 3292, HSD17B1, ENSG00000108786
hsa00140, 3293, HSD17B3, ENSG00000130948
hsa00140, 3294, HSD17B2, ENSG00000086696
hsa00140, 374875, HSD11B1L, ENSG00000167733
hsa00140, 412, STS, ENSG00000101846
hsa00140, 51144, HSD17B12, ENSG00000149084
hsa00140, 51478, HSD17B7, ENSG00000132196
hsa00140, 54490, UGT2B28, ENSG00000135226
hsa00140, 54575, UGT1A10, ENSG00000242515
hsa00140, 54576, UGT1A8, ENSG00000242366
hsa00140, 54577, UGT1A7, ENSG00000244122
hsa00140, 54578, UGT1A6, ENSG00000167165
hsa00140, 54579, UGT1A5, ENSG00000288705
hsa00140, 54600, UGT1A9, ENSG00000241119
hsa00140, 54657, UGT1A4, ENSG00000244474
hsa00140, 54658, UGT1A1, ENSG00000241635
hsa00140, 54659, UGT1A3, ENSG00000288702
hsa00140, 574537, UGT2A2, ENSG00000271271
hsa00140, 6715, SRD5A1, ENSG00000145545
hsa00140, 6716, SRD5A2, ENSG00000277893
hsa00140, 6718, AKR1D1, ENSG00000122787
hsa00140, 6783, SULT1E1, ENSG00000109193
hsa00140, 6820, SULT2B1, ENSG00000088002
hsa00140, 7363, UGT2B4, ENSG00000156096
hsa00140, 7364, UGT2B7, ENSG00000171234
hsa00140, 7365, UGT2B10, ENSG00000109181
hsa00140, 7366, UGT2B15, ENSG00000196620
hsa00140, 7367, UGT2B17, ENSG00000197888
hsa00140, 79154, DHRS11, ENSG00000278535
hsa00140, 7923, HSD17B8, ENSG00000204228
hsa00140, 79644, SRD5A3, ENSG00000128039
hsa00140, 79799, UGT2A3, ENSG00000135220
hsa00140, 8630, HSD17B6, ENSG00000025423
hsa00140, 8644, AKR1C3, ENSG00000196139
hsa00140, 9420, CYP7B1, ENSG00000172817
hsa00190, 100532726, NDUFC2-KCTD14, ENSG00000259112
hsa00190, 10063, COX17, ENSG00000138495
hsa00190, 10312, TCIRG1, ENSG00000110719
hsa00190, 10476, ATP5PD, ENSG00000167863
hsa00190, 10632, ATP5MG, ENSG00000167283
hsa00190, 10975, UQCR11, ENSG00000127540
hsa00190, 125965, COX6B2, ENSG00000160471
hsa00190, 126328, NDUFA11, ENSG00000174886
hsa00190, 127124, ATP6V1G3, ENSG00000151418
hsa00190, 1327, COX4I1, ENSG00000131143
hsa00190, 1329, COX5B, ENSG00000135940
hsa00190, 1337, COX6A1, ENSG00000111775
hsa00190, 1339, COX6A2, ENSG00000156885
hsa00190, 1340, COX6B1, ENSG00000126267
hsa00190, 1345, COX6C, ENSG00000164919
hsa00190, 1346, COX7A1, ENSG00000161281
hsa00190, 1347, COX7A2, ENSG00000112695
hsa00190, 1349, COX7B, ENSG00000131174
hsa00190, 1350, COX7C, ENSG00000127184
hsa00190, 1351, COX8A, ENSG00000176340
hsa00190, 1352, COX10, ENSG00000006695
hsa00190, 1353, COX11, ENSG00000166260
hsa00190, 1355, COX15, ENSG00000014919
hsa00190, 1537, CYC1, ENSG00000179091
hsa00190, 155066, ATP6V0E2, ENSG00000171130
hsa00190, 170712, COX7B2, ENSG00000170516
hsa00190, 23545, ATP6V0A2, ENSG00000185344
hsa00190, 245972, ATP6V0D2, ENSG00000147614
hsa00190, 245973, ATP6V1C2, ENSG00000143882
hsa00190, 27068, PPA2, ENSG00000138777
hsa00190, 27089, UQCRQ, ENSG00000164405
hsa00190, 29796, UQCR10, ENSG00000184076
hsa00190, 341947, COX8C, ENSG00000187581
hsa00190, 374291, NDUFS7, ENSG00000115286
hsa00190, 440567, UQCRHL, ENSG00000233954
hsa00190, 4508, ATP6, ENSG00000198899
hsa00190, 4509, ATP8, ENSG00000228253
hsa00190, 4512, COX1, ENSG00000198804
hsa00190, 4513, COX2, ENSG00000198712
hsa00190, 4514, COX3, ENSG00000198938
hsa00190, 4519, CYTB, ENSG00000198727
hsa00190, 4535, ND1, ENSG00000198888
hsa00190, 4536, ND2, ENSG00000198763
hsa00190, 4537, ND3, ENSG00000198840
hsa00190, 4538, ND4, ENSG00000198886
hsa00190, 4539, ND4L, ENSG00000212907
hsa00190, 4540, ND5, ENSG00000198786
hsa00190, 4541, ND6, ENSG00000198695
hsa00190, 4694, NDUFA1, ENSG00000125356
hsa00190, 4695, NDUFA2, ENSG00000131495
hsa00190, 4696, NDUFA3, ENSG00000170906
hsa00190, 4697, NDUFA4, ENSG00000189043
hsa00190, 4698, NDUFA5, ENSG00000128609
hsa00190, 4700, NDUFA6, ENSG00000184983
hsa00190, 4701, NDUFA7, ENSG00000267855
hsa00190, 4702, NDUFA8, ENSG00000119421
hsa00190, 4704, NDUFA9, ENSG00000139180
hsa00190, 4705, NDUFA10, ENSG00000130414
hsa00190, 4706, NDUFAB1, ENSG00000004779
hsa00190, 4707, NDUFB1, ENSG00000183648
hsa00190, 4708, NDUFB2, ENSG00000090266
hsa00190, 4709, NDUFB3, ENSG00000119013
hsa00190, 4710, NDUFB4, ENSG00000065518
hsa00190, 4711, NDUFB5, ENSG00000136521
hsa00190, 4712, NDUFB6, ENSG00000165264
hsa00190, 4713, NDUFB7, ENSG00000099795
hsa00190, 4714, NDUFB8, ENSG00000166136
hsa00190, 4715, NDUFB9, ENSG00000147684
hsa00190, 4716, NDUFB10, ENSG00000140990
hsa00190, 4717, NDUFC1, ENSG00000109390
hsa00190, 4718, NDUFC2, ENSG00000151366
hsa00190, 4719, NDUFS1, ENSG00000023228
hsa00190, 4720, NDUFS2, ENSG00000158864
hsa00190, 4722, NDUFS3, ENSG00000213619
hsa00190, 4723, NDUFV1, ENSG00000167792
hsa00190, 4724, NDUFS4, ENSG00000164258
hsa00190, 4725, NDUFS5, ENSG00000168653
hsa00190, 4726, NDUFS6, ENSG00000145494
hsa00190, 4728, NDUFS8, ENSG00000110717
hsa00190, 4729, NDUFV2, ENSG00000178127
hsa00190, 4731, NDUFV3, ENSG00000160194
hsa00190, 479, ATP12A, ENSG00000075673
hsa00190, 495, ATP4A, ENSG00000105675
hsa00190, 496, ATP4B, ENSG00000186009
hsa00190, 498, ATP5F1A, ENSG00000152234
hsa00190, 506, ATP5F1B, ENSG00000110955
hsa00190, 50617, ATP6V0A4, ENSG00000105929
hsa00190, 509, ATP5F1C, ENSG00000165629
hsa00190, 51079, NDUFA13, ENSG00000186010
hsa00190, 513, ATP5F1D, ENSG00000099624
hsa00190, 51382, ATP6V1D, ENSG00000100554
hsa00190, 514, ATP5F1E, ENSG00000124172
hsa00190, 515, ATP5PB, ENSG00000116459
hsa00190, 516, ATP5MC1, ENSG00000159199
hsa00190, 51606, ATP6V1H, ENSG00000047249
hsa00190, 517, ATP5MC2, ENSG00000135390
hsa00190, 518, ATP5MC3, ENSG00000154518
hsa00190, 521, ATP5ME, ENSG00000169020
hsa00190, 522, ATP5PF, ENSG00000154723
hsa00190, 523, ATP6V1A, ENSG00000114573
hsa00190, 525, ATP6V1B1, ENSG00000116039
hsa00190, 526, ATP6V1B2, ENSG00000147416
hsa00190, 527, ATP6V0C, ENSG00000185883
hsa00190, 528, ATP6V1C1, ENSG00000155097
hsa00190, 529, ATP6V1E1, ENSG00000131100
hsa00190, 533, ATP6V0B, ENSG00000117410
hsa00190, 534, ATP6V1G2, ENSG00000213760
hsa00190, 535, ATP6V0A1, ENSG00000033627
hsa00190, 537, ATP6AP1, ENSG00000071553
